task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e2_opt_69,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004057997837662697,1.618272938697492e-09,4.0204783852231505e-07,360.0,0.0,10.0,3.9995089173329446e-07,0.0,1.1054193601013021e-08,4.1100508533413807e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_70,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05197810009121895,2.2478470442414026e-08,4.34641080839135e-07,360.0,0.0,10.0,5.554832331836328e-06,0.0,1.5419575696190205e-07,5.709028088798224e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_70,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038016192615032196,1.5198048587233533e-08,4.025973121388351e-07,360.0,0.0,10.0,3.755728714168252e-06,0.0,1.0423526788751257e-07,3.859963982055792e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_70,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0074041448533535,1.6076237153679547e-09,2.1886742760218151e-07,360.0,0.0,10.0,3.973148763177989e-07,0.0,1.0985544779237757e-08,4.0830042109720605e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_71,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0513214897364378,1.965536119537679e-08,3.8633171954000217e-07,360.0,0.0,10.0,4.857208393514289e-06,0.0,1.3481316984527767e-07,4.992021563359709e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_71,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.042128726840019226,2.298617088340629e-08,5.501696648575793e-07,360.0,194.53914224980988,10.0,3.7224402651189065e-06,2.012223831115989e-06,1.0330853466358612e-07,5.837972630898421e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_71,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0040220580995082855,1.6095563189964758e-09,4.0082805917813317e-07,360.0,0.0,10.0,3.9779487997311166e-07,0.0,1.099637916518421e-08,4.087912591384246e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_72,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04977286420762539,2.4111421975875276e-08,4.874868562428849e-07,360.0,77.45038567300138,10.0,4.926740378141323e-06,1.0602786275626386e-06,1.3674220277203357e-07,6.123761208475832e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_72,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03809800371527672,1.5227504566308556e-08,4.025463665939396e-07,360.0,0.0,10.0,3.7630118429662213e-06,0.0,1.0443329811096438e-07,3.867445141077057e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_72,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.007593497633934021,1.6122255512870498e-09,2.1390955744994615e-07,360.0,0.0,10.0,3.984507173301899e-07,0.0,1.101846703224882e-08,4.0946918436262844e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_73,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0509281437844038,2.5747412217861173e-08,5.086926552137977e-07,360.0,106.95014612405407,10.0,4.9356047064066585e-06,1.4666678396224597e-06,1.369935460388642e-07,6.539266092067935e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_73,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03832784295082092,1.521441480599109e-08,4.003155579088052e-07,360.0,0.0,10.0,3.75977288931623e-06,0.0,1.0434774578445657e-07,3.864120635100558e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_73,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004022136330604553,1.6661100427671288e-09,4.1825011989061617e-07,360.0,0.0,10.0,4.117678850889227e-07,0.0,1.1386753370367828e-08,4.2315463845941925e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_74,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05099731497466564,2.2117566279578207e-08,4.360228064529864e-07,360.0,0.0,10.0,5.4656406864523124e-06,0.0,1.5172582740584774e-07,5.617366513858187e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_74,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037913430482149124,2.072183100659983e-08,5.504622227190461e-07,360.0,135.39252681917034,10.0,3.748562559485573e-06,1.4102789123171533e-06,1.0403954010042597e-07,5.2628810119029895e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_74,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004060499370098114,1.60769169650266e-09,3.994051456770713e-07,360.0,0.0,10.0,3.9733275771121346e-07,0.0,1.0984929071530499e-08,4.083176867826152e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_75,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05224192328751087,2.3312074716549025e-08,4.490211739075758e-07,360.0,62.549827122163556,10.0,4.927586391568171e-06,8.563895619317918e-07,1.3676895242598487e-07,5.920744905925975e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_75,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03847058489918709,1.5274341021485495e-08,3.9952105285895946e-07,360.0,0.0,10.0,3.774579241871707e-06,0.0,1.0476130992173827e-07,3.879340551793398e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_75,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004086628556251526,1.6030714239898962e-09,4.0030066065358176e-07,360.0,0.0,10.0,3.961943089961402e-07,0.0,1.0949932038786109e-08,4.071442410349263e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_76,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049751054495573044,2.6129296760331525e-08,5.283541867499603e-07,360.0,81.07700892033051,10.0,5.29618896543977e-06,1.193056505144341e-06,1.4701074299713294e-07,6.6362562135811355e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_76,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03789471089839935,1.5144559413077252e-08,4.027146675968276e-07,360.0,0.0,10.0,3.7425125017764155e-06,0.0,1.0386642792986541e-07,3.846378929706247e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_76,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004040028899908066,1.5923067121818645e-09,4.0064392461101983e-07,360.0,0.0,10.0,3.9353575557489473e-07,0.0,1.0874489736227772e-08,4.0441024531110217e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_77,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.052315108478069305,1.9837789068914572e-08,3.81621943383824e-07,360.0,0.0,10.0,4.902285151183686e-06,0.0,1.3606900659700647e-07,5.038354157780537e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_77,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03881178796291351,2.1831317549282593e-08,5.680778557827296e-07,360.0,161.5897041809647,10.0,3.7546236068010906e-06,1.6858346825188164e-06,1.042074575606359e-07,5.544665746880489e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_77,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004070719704031944,1.5934401860643802e-09,4.004636665662549e-07,360.0,0.0,10.0,3.938157111405688e-07,0.0,1.0882411152117813e-08,4.0469812229290344e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_78,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049352727830410004,1.9757744980549303e-08,4.0274838351827705e-07,360.0,0.0,10.0,4.882501810788992e-06,0.0,1.3552294112742416e-07,5.018024751916525e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_78,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03780593350529671,1.5090336686420002e-08,4.0256520816235633e-07,360.0,0.0,10.0,3.729109093546755e-06,0.0,1.0349847790268156e-07,3.832607571449369e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_78,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004015039652585983,1.595134234377873e-09,3.996279753072968e-07,360.0,0.0,10.0,3.942318260669389e-07,0.0,1.0896546559196053e-08,4.051283726260943e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_79,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04977997578680515,2.578794825830242e-08,5.208911924748749e-07,360.0,81.47591597385704,10.0,5.2223784849049146e-06,1.1822231726910104e-06,1.44959680943021e-07,6.5495613385388105e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_79,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03867598623037338,1.5443723504775087e-08,4.026377629576532e-07,360.0,0.0,10.0,3.816444054245867e-06,0.0,1.0591585499545285e-07,3.922359909241252e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_79,2026-04-06T20:30:43,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004057846963405609,1.6005743956337161e-09,3.9940683378274696e-07,360.0,0.0,10.0,3.9557758718710215e-07,0.0,1.0932464566493303e-08,4.0651005175354124e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_80,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05158129706978798,2.525636734504756e-08,4.93336051784741e-07,360.0,99.50227039696372,10.0,4.918309673666941e-06,1.3597233063933345e-06,1.3651871122420125e-07,6.414551691284395e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_80,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03868202678859234,1.4411626953615795e-08,3.758896344799903e-07,360.0,0.0,10.0,3.5613933578133514e-06,0.0,9.883714115454514e-08,3.6602304989679507e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_80,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004106350243091583,1.6241299300420503e-09,4.023482091431558e-07,360.0,0.0,10.0,4.013968631626924e-07,0.0,1.1095766805940713e-08,4.1249262996848404e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_81,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04988757520914078,2.3941504389296016e-08,4.825798999125043e-07,360.0,73.04720539438271,10.0,4.940701648593112e-06,1.00277858194886e-06,1.3712571623424573e-07,6.08060594677615e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_81,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03811700455844402,1.5048077356009303e-08,4.0060320072813143e-07,360.0,0.0,10.0,3.7186762318016688e-06,0.0,1.031984161171636e-07,3.821874647918968e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_81,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004014680162072182,1.5809483622980568e-09,4.0022614510578237e-07,360.0,0.0,10.0,3.9072632789611747e-07,0.0,1.0799150913949878e-08,4.015254788099047e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_82,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049148064106702805,2.5090678163283646e-08,5.136045224121918e-07,360.0,101.40738055383633,10.0,4.866294376552286e-06,1.3711122051063285e-06,1.350637680540539e-07,6.3724703497124516e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_82,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03803601674735546,1.515851750658971e-08,4.013185701463276e-07,360.0,0.0,10.0,3.7459556013344844e-06,0.0,1.0396837153368573e-07,3.849923972868048e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_82,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004052570089697838,1.6183789949711456e-09,4.006979474848376e-07,360.0,0.0,10.0,3.999788314103421e-07,0.0,1.105318984224394e-08,4.110320212524776e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_83,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04997819662094116,1.9997232657372038e-08,4.0266570173714097e-07,360.0,0.0,10.0,4.94169276207693e-06,0.0,1.3715649644533508e-07,5.078849258522387e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_83,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03807070665061474,2.1283732510627858e-08,5.65586689212926e-07,360.0,149.18307385735665,10.0,3.7479557096959694e-06,1.5536123498804955e-06,1.0402335060967862e-07,5.405591410186008e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_83,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.007724171504378319,1.6035927213387847e-09,2.0983426392994246e-07,360.0,0.0,10.0,3.9632245898242255e-07,0.0,1.0954179904530703e-08,4.0727663888715654e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_84,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.050465116277337074,2.3520209498067025e-08,4.6841763212521455e-07,360.0,63.28987405908003,10.0,4.963080026209373e-06,8.727784788220561e-07,1.3774797423845686e-07,5.973606479269845e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_84,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03868716582655907,1.5248363182971477e-08,3.976515642223836e-07,360.0,0.0,10.0,3.76816317439058e-06,0.0,1.0457958819137597e-07,3.872742762582159e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_84,2026-04-06T20:30:44,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004057630896568298,1.5955835576922953e-09,4.0094659480012504e-07,360.0,0.0,10.0,3.943448886275548e-07,0.0,1.0897602058118909e-08,4.052424906857144e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_85,2026-04-06T20:30:45,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04962087236344814,2.5283826198225172e-08,5.127476406803369e-07,360.0,100.73258271578308,10.0,4.910782165825495e-06,1.374445538715463e-06,1.3629792051182807e-07,6.4215256250529755e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_85,2026-04-06T20:30:45,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03794921189546585,1.5181126561070193e-08,4.027715407262474e-07,360.0,0.0,10.0,3.7515435367821773e-06,0.0,1.0412262959613185e-07,3.855666166378228e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_85,2026-04-06T20:30:45,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004033677279949188,1.5854599098175651e-09,3.9920968610225584e-07,360.0,0.0,10.0,3.918437287211973e-07,0.0,1.0827582122549854e-08,4.0267131084376073e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_86,2026-04-06T20:30:45,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05009319819509983,2.0019959522732725e-08,4.0234788580098025e-07,360.0,0.0,10.0,4.947310686111324e-06,0.0,1.373106872455996e-07,5.0846213733571e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_86,2026-04-06T20:30:45,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037994736805558205,2.123003193995002e-08,5.659283976146002e-07,360.0,150.16188588399677,10.0,3.731443174183422e-06,1.55694568348963e-06,1.0356381018129042e-07,5.3919526678543155e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_86,2026-04-06T20:30:45,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.007505767047405243,1.5871786896550562e-09,2.1514247576351196e-07,360.0,0.0,10.0,3.922697156665683e-07,0.0,1.0838126763705646e-08,4.0310784243024686e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_87,2026-04-06T20:30:45,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05094163492321968,2.332356406413033e-08,4.602884993335045e-07,360.0,65.69056816910721,10.0,4.894481971860071e-06,8.933340538419543e-07,1.3584691720704394e-07,5.923662942909028e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_87,2026-04-06T20:30:45,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03869369626045227,1.51722581093666e-08,3.9492637373321303e-07,360.0,0.0,10.0,3.7493504583836074e-06,0.0,1.0406331987016459e-07,3.853413778253691e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
